Metro,Dimension Type,Month,Dimension,Measure,Value,YoY
Boston,Timeseries,2016-12-19,Job Openings,Job Openings,120814.75,
Boston,Timeseries,2016-12-26,Job Openings,Job Openings,118308.75,
Boston,Timeseries,2017-01-02,Job Openings,Job Openings,115663,
Boston,Timeseries,2017-01-09,Job Openings,Job Openings,113404.5,
Boston,Timeseries,2017-01-16,Job Openings,Job Openings,113223.75,
Boston,Timeseries,2017-01-23,Job Openings,Job Openings,114050.25,
Boston,Timeseries,2017-01-30,Job Openings,Job Openings,115187,
Boston,Timeseries,2017-02-06,Job Openings,Job Openings,115762.75,
Boston,Timeseries,2017-02-13,Job Openings,Job Openings,116152,
Boston,Timeseries,2017-02-20,Job Openings,Job Openings,116338,
Boston,Timeseries,2017-02-27,Job Openings,Job Openings,116956.75,
Boston,Timeseries,2017-03-06,Job Openings,Job Openings,118179.5,
Boston,Timeseries,2017-03-13,Job Openings,Job Openings,119623.75,
Boston,Timeseries,2017-03-20,Job Openings,Job Openings,120681.5,
Boston,Timeseries,2017-03-27,Job Openings,Job Openings,121482.75,
Boston,Timeseries,2017-04-03,Job Openings,Job Openings,121781.25,
Boston,Timeseries,2017-04-10,Job Openings,Job Openings,122327.25,
Boston,Timeseries,2017-04-17,Job Openings,Job Openings,123049,
Boston,Timeseries,2017-04-24,Job Openings,Job Openings,122966,
Boston,Timeseries,2017-05-01,Job Openings,Job Openings,123068.25,
Boston,Timeseries,2017-05-08,Job Openings,Job Openings,122740,
Boston,Timeseries,2017-05-15,Job Openings,Job Openings,122207.5,
Boston,Timeseries,2017-05-22,Job Openings,Job Openings,122277.75,
Boston,Timeseries,2017-05-29,Job Openings,Job Openings,121931.5,
Boston,Timeseries,2017-06-05,Job Openings,Job Openings,121392.25,
Boston,Timeseries,2017-06-12,Job Openings,Job Openings,120981.25,
Boston,Timeseries,2017-06-19,Job Openings,Job Openings,120746,
Boston,Timeseries,2017-06-26,Job Openings,Job Openings,121295,
Boston,Timeseries,2017-07-03,Job Openings,Job Openings,120999.25,
Boston,Timeseries,2017-07-10,Job Openings,Job Openings,120811.25,
Boston,Timeseries,2017-07-17,Job Openings,Job Openings,120516.25,
Boston,Timeseries,2017-07-24,Job Openings,Job Openings,119640.5,
Boston,Timeseries,2017-07-31,Job Openings,Job Openings,119814.75,
Boston,Timeseries,2017-08-07,Job Openings,Job Openings,120121.75,
Boston,Timeseries,2017-08-14,Job Openings,Job Openings,120251,
Boston,Timeseries,2017-08-21,Job Openings,Job Openings,120219,
Boston,Timeseries,2017-08-28,Job Openings,Job Openings,120510,
Boston,Timeseries,2017-09-04,Job Openings,Job Openings,119300.5,
Boston,Timeseries,2017-09-11,Job Openings,Job Openings,118766,
Boston,Timeseries,2017-09-18,Job Openings,Job Openings,118953.5,
Boston,Timeseries,2017-09-25,Job Openings,Job Openings,119006.25,
Boston,Timeseries,2017-10-02,Job Openings,Job Openings,120659.5,
Boston,Timeseries,2017-10-09,Job Openings,Job Openings,121552.5,
Boston,Timeseries,2017-10-16,Job Openings,Job Openings,122812.25,
Boston,Timeseries,2017-10-23,Job Openings,Job Openings,124420.25,
Boston,Timeseries,2017-10-30,Job Openings,Job Openings,125772.5,
Boston,Timeseries,2017-11-06,Job Openings,Job Openings,126804.25,
Boston,Timeseries,2017-11-13,Job Openings,Job Openings,127226.25,
Boston,Timeseries,2017-11-20,Job Openings,Job Openings,127402.75,
Boston,Timeseries,2017-11-27,Job Openings,Job Openings,127659.75,
Boston,Timeseries,2017-12-04,Job Openings,Job Openings,129963.25,
Boston,Timeseries,2017-12-11,Job Openings,Job Openings,130541,
Boston,Timeseries,2017-12-18,Job Openings,Job Openings,130133.75,
Boston,Timeseries,2017-12-25,Job Openings,Job Openings,128717.25,
Boston,Timeseries,2018-01-01,Job Openings,Job Openings,126044.25,
Boston,Timeseries,2018-01-08,Job Openings,Job Openings,125499,
Boston,Timeseries,2018-01-15,Job Openings,Job Openings,125307.25,
Boston,Timeseries,2018-01-22,Job Openings,Job Openings,126382,
Boston,Timeseries,2018-01-29,Job Openings,Job Openings,127465.25,
Boston,Timeseries,2018-02-05,Job Openings,Job Openings,128437.75,
Boston,Timeseries,2018-02-12,Job Openings,Job Openings,130003.5,
Boston,Timeseries,2018-02-19,Job Openings,Job Openings,130958.5,
Boston,Timeseries,2018-02-26,Job Openings,Job Openings,131642.75,
Boston,Timeseries,2018-03-05,Job Openings,Job Openings,133009.25,
Boston,Timeseries,2018-03-12,Job Openings,Job Openings,134127.25,
Boston,Timeseries,2018-03-19,Job Openings,Job Openings,134925.5,
Boston,Timeseries,2018-03-26,Job Openings,Job Openings,135661.75,
Boston,Timeseries,2018-04-02,Job Openings,Job Openings,135766.25,
Boston,Timeseries,2018-04-09,Job Openings,Job Openings,136053,
Boston,Timeseries,2018-04-16,Job Openings,Job Openings,136094,
Boston,Timeseries,2018-04-23,Job Openings,Job Openings,136479.5,
Boston,Timeseries,2018-04-30,Job Openings,Job Openings,136666.75,
Boston,Timeseries,2018-05-07,Job Openings,Job Openings,138374,
Boston,Timeseries,2018-05-14,Job Openings,Job Openings,139523.25,
Boston,Timeseries,2018-05-21,Job Openings,Job Openings,140574.5,
Boston,Timeseries,2018-05-28,Job Openings,Job Openings,140943,
Boston,Timeseries,2018-06-04,Job Openings,Job Openings,139035,
Boston,Timeseries,2018-06-11,Job Openings,Job Openings,138736,
Boston,Timeseries,2018-06-18,Job Openings,Job Openings,138427.75,
Boston,Timeseries,2018-06-25,Job Openings,Job Openings,138298.5,
Boston,Timeseries,2018-07-02,Job Openings,Job Openings,138212.5,
Boston,Timeseries,2018-07-09,Job Openings,Job Openings,137664.5,
Boston,Timeseries,2018-07-16,Job Openings,Job Openings,137058.25,
Boston,Timeseries,2018-07-23,Job Openings,Job Openings,137192.75,
Boston,Timeseries,2018-07-30,Job Openings,Job Openings,137836.75,
Boston,Timeseries,2018-08-06,Job Openings,Job Openings,139217,
Boston,Timeseries,2018-08-13,Job Openings,Job Openings,140905.25,
Boston,Timeseries,2018-08-20,Job Openings,Job Openings,142232.25,
Boston,Timeseries,2018-08-27,Job Openings,Job Openings,143271.25,
Boston,Timeseries,2018-09-03,Job Openings,Job Openings,142603.25,
Boston,Timeseries,2018-09-10,Job Openings,Job Openings,141829.5,
Boston,Timeseries,2018-09-17,Job Openings,Job Openings,141119.5,
Boston,Timeseries,2018-09-24,Job Openings,Job Openings,140860.5,
Boston,Timeseries,2018-10-01,Job Openings,Job Openings,142204.75,
Boston,Timeseries,2018-10-08,Job Openings,Job Openings,142775,
Boston,Timeseries,2018-10-15,Job Openings,Job Openings,142497.75,
Boston,Timeseries,2018-10-22,Job Openings,Job Openings,141720,
Boston,Timeseries,2018-10-29,Job Openings,Job Openings,140460.25,
Boston,Timeseries,2018-11-05,Job Openings,Job Openings,139907,
Boston,Timeseries,2018-11-12,Job Openings,Job Openings,140733.25,
Boston,Timeseries,2018-11-19,Job Openings,Job Openings,141128.25,
Boston,Timeseries,2018-11-26,Job Openings,Job Openings,141221.5,
Boston,Timeseries,2018-12-03,Job Openings,Job Openings,141678,
Boston,Timeseries,2018-12-10,Job Openings,Job Openings,141247.75,
Boston,Timeseries,2018-12-17,Job Openings,Job Openings,141515,
Boston,Timeseries,2018-12-24,Job Openings,Job Openings,141709.5,
Boston,Timeseries,2018-12-31,Job Openings,Job Openings,140607,
Boston,Timeseries,2019-01-07,Job Openings,Job Openings,141510.25,
Boston,Timeseries,2019-01-14,Job Openings,Job Openings,143129.25,
Boston,Timeseries,2019-01-21,Job Openings,Job Openings,144881.5,
Boston,Timeseries,2019-01-28,Job Openings,Job Openings,147273.5,
Boston,Timeseries,2019-02-04,Job Openings,Job Openings,147507,
Boston,Timeseries,2019-02-11,Job Openings,Job Openings,145630.75,
Boston,Timeseries,2019-02-18,Job Openings,Job Openings,143834.5,
Boston,Timeseries,2019-02-25,Job Openings,Job Openings,141978.5,
Boston,Timeseries,2019-03-04,Job Openings,Job Openings,140691,
Boston,Timeseries,2019-03-11,Job Openings,Job Openings,141230.25,
Boston,Timeseries,2019-03-18,Job Openings,Job Openings,142982.5,
Boston,Timeseries,2019-03-25,Job Openings,Job Openings,144616.5,
Boston,Timeseries,2019-04-01,Job Openings,Job Openings,146094.5,
Boston,Timeseries,2019-04-08,Job Openings,Job Openings,147987,
Boston,Timeseries,2019-04-15,Job Openings,Job Openings,148980.5,
Boston,Timeseries,2019-04-22,Job Openings,Job Openings,150354.25,
Boston,Timeseries,2019-04-29,Job Openings,Job Openings,152015.5,
Boston,Timeseries,2019-05-06,Job Openings,Job Openings,152958,
Boston,Timeseries,2019-05-13,Job Openings,Job Openings,154066.25,
Boston,Timeseries,2019-05-20,Job Openings,Job Openings,155128.75,
Boston,Timeseries,2019-05-27,Job Openings,Job Openings,155253.25,
Boston,Timeseries,2019-06-03,Job Openings,Job Openings,156018.75,
Boston,Timeseries,2019-06-10,Job Openings,Job Openings,156530.5,
Boston,Timeseries,2019-06-17,Job Openings,Job Openings,156996.75,
Boston,Timeseries,2019-06-24,Job Openings,Job Openings,157365.75,
Boston,Timeseries,2019-07-01,Job Openings,Job Openings,157320.25,
Boston,Timeseries,2019-07-08,Job Openings,Job Openings,156409,
Boston,Timeseries,2019-07-15,Job Openings,Job Openings,156081,
Boston,Timeseries,2019-07-22,Job Openings,Job Openings,156295.5,
Boston,Timeseries,2019-07-29,Job Openings,Job Openings,156066,
Boston,Timeseries,2019-08-05,Job Openings,Job Openings,156472.5,
Boston,Timeseries,2019-08-12,Job Openings,Job Openings,156193,
Boston,Timeseries,2019-08-19,Job Openings,Job Openings,156151.25,
Boston,Timeseries,2019-08-26,Job Openings,Job Openings,155971.75,
Boston,Timeseries,2019-09-02,Job Openings,Job Openings,155770.75,
Boston,Timeseries,2019-09-09,Job Openings,Job Openings,155760.25,
Boston,Timeseries,2019-09-16,Job Openings,Job Openings,156049.75,
Boston,Timeseries,2019-09-23,Job Openings,Job Openings,157276.25,
Boston,Timeseries,2019-09-30,Job Openings,Job Openings,159269.5,
Boston,Timeseries,2019-10-07,Job Openings,Job Openings,161523,
Boston,Timeseries,2019-10-14,Job Openings,Job Openings,161143.5,
Boston,Timeseries,2019-10-21,Job Openings,Job Openings,159082.75,
Boston,Timeseries,2019-10-28,Job Openings,Job Openings,156502.25,
Boston,Timeseries,2019-11-04,Job Openings,Job Openings,152995.25,
Boston,Timeseries,2019-11-11,Job Openings,Job Openings,151574.5,
Boston,Timeseries,2019-11-18,Job Openings,Job Openings,151256.25,
Boston,Timeseries,2019-11-25,Job Openings,Job Openings,150423.5,
Boston,Timeseries,2019-12-02,Job Openings,Job Openings,149569.75,
Boston,Timeseries,2019-12-09,Job Openings,Job Openings,148375.5,
Boston,Timeseries,2019-12-16,Job Openings,Job Openings,146523,
Boston,Timeseries,2019-12-23,Job Openings,Job Openings,144126.75,
Boston,Timeseries,2019-12-30,Job Openings,Job Openings,141776,
Boston,Timeseries,2020-01-06,Job Openings,Job Openings,140236.25,
Boston,Timeseries,2020-01-13,Job Openings,Job Openings,139576.5,
Boston,Timeseries,2020-01-20,Job Openings,Job Openings,139696,
Chicago,Timeseries,2016-01-04,Job Openings,Job Openings,,
Chicago,Timeseries,2016-01-11,Job Openings,Job Openings,,
Chicago,Timeseries,2016-01-18,Job Openings,Job Openings,,
Chicago,Timeseries,2016-01-25,Job Openings,Job Openings,163430.5,
Chicago,Timeseries,2016-02-01,Job Openings,Job Openings,163816.75,
Chicago,Timeseries,2016-02-08,Job Openings,Job Openings,164582.25,
Chicago,Timeseries,2016-02-15,Job Openings,Job Openings,165735.5,
Chicago,Timeseries,2016-02-22,Job Openings,Job Openings,165987,
Chicago,Timeseries,2016-02-29,Job Openings,Job Openings,165997.25,
Chicago,Timeseries,2016-03-07,Job Openings,Job Openings,166570.5,
Chicago,Timeseries,2016-03-14,Job Openings,Job Openings,167329.25,
Chicago,Timeseries,2016-03-21,Job Openings,Job Openings,169671,
Chicago,Timeseries,2016-03-28,Job Openings,Job Openings,168249.5,
Chicago,Timeseries,2016-04-04,Job Openings,Job Openings,165861.25,
Chicago,Timeseries,2016-04-11,Job Openings,Job Openings,163111.25,
Chicago,Timeseries,2016-04-18,Job Openings,Job Openings,159308.5,
Chicago,Timeseries,2016-04-25,Job Openings,Job Openings,158814,
Chicago,Timeseries,2016-05-02,Job Openings,Job Openings,158773.5,
Chicago,Timeseries,2016-05-09,Job Openings,Job Openings,158537.5,
Chicago,Timeseries,2016-05-16,Job Openings,Job Openings,159047.25,
Chicago,Timeseries,2016-05-23,Job Openings,Job Openings,159026.75,
Chicago,Timeseries,2016-05-30,Job Openings,Job Openings,159030.75,
Chicago,Timeseries,2016-06-06,Job Openings,Job Openings,159255.75,
Chicago,Timeseries,2016-06-13,Job Openings,Job Openings,159084.75,
Chicago,Timeseries,2016-06-20,Job Openings,Job Openings,159641.5,
Chicago,Timeseries,2016-06-27,Job Openings,Job Openings,159795.75,
Chicago,Timeseries,2016-07-04,Job Openings,Job Openings,159685.5,
Chicago,Timeseries,2016-07-11,Job Openings,Job Openings,159310,
Chicago,Timeseries,2016-07-18,Job Openings,Job Openings,158901.75,
Chicago,Timeseries,2016-07-25,Job Openings,Job Openings,159239.75,
Chicago,Timeseries,2016-08-01,Job Openings,Job Openings,160285.25,
Chicago,Timeseries,2016-08-08,Job Openings,Job Openings,161262.25,
Chicago,Timeseries,2016-08-15,Job Openings,Job Openings,162304,
Chicago,Timeseries,2016-08-22,Job Openings,Job Openings,163319.75,
Chicago,Timeseries,2016-08-29,Job Openings,Job Openings,163660.25,
Chicago,Timeseries,2016-09-05,Job Openings,Job Openings,163451.75,
Chicago,Timeseries,2016-09-12,Job Openings,Job Openings,163767,
Chicago,Timeseries,2016-09-19,Job Openings,Job Openings,164067.5,
Chicago,Timeseries,2016-09-26,Job Openings,Job Openings,164457.75,
Chicago,Timeseries,2016-10-03,Job Openings,Job Openings,165243.75,
Chicago,Timeseries,2016-10-10,Job Openings,Job Openings,165113.75,
Chicago,Timeseries,2016-10-17,Job Openings,Job Openings,165565,
Chicago,Timeseries,2016-10-24,Job Openings,Job Openings,166305,
Chicago,Timeseries,2016-10-31,Job Openings,Job Openings,166638.25,
Chicago,Timeseries,2016-11-07,Job Openings,Job Openings,166943.25,
Chicago,Timeseries,2016-11-14,Job Openings,Job Openings,165989,
Chicago,Timeseries,2016-11-21,Job Openings,Job Openings,164549.5,
Chicago,Timeseries,2016-11-28,Job Openings,Job Openings,163239,
Chicago,Timeseries,2016-12-05,Job Openings,Job Openings,161615,
Chicago,Timeseries,2016-12-12,Job Openings,Job Openings,159605.5,
Chicago,Timeseries,2016-12-19,Job Openings,Job Openings,156512,
Chicago,Timeseries,2016-12-26,Job Openings,Job Openings,153350,
Chicago,Timeseries,2017-01-02,Job Openings,Job Openings,150134.5,
Chicago,Timeseries,2017-01-09,Job Openings,Job Openings,148199,
Chicago,Timeseries,2017-01-16,Job Openings,Job Openings,147649.75,
Chicago,Timeseries,2017-01-23,Job Openings,Job Openings,147881,
Chicago,Timeseries,2017-01-30,Job Openings,Job Openings,148464.75,
Chicago,Timeseries,2017-02-06,Job Openings,Job Openings,148686,
Chicago,Timeseries,2017-02-13,Job Openings,Job Openings,149335.25,
Chicago,Timeseries,2017-02-20,Job Openings,Job Openings,149914.25,
Chicago,Timeseries,2017-02-27,Job Openings,Job Openings,151154.75,
Chicago,Timeseries,2017-03-06,Job Openings,Job Openings,152395.25,
Chicago,Timeseries,2017-03-13,Job Openings,Job Openings,153698.5,
Chicago,Timeseries,2017-03-20,Job Openings,Job Openings,154500.75,
Chicago,Timeseries,2017-03-27,Job Openings,Job Openings,155042,
Chicago,Timeseries,2017-04-03,Job Openings,Job Openings,155189,
Chicago,Timeseries,2017-04-10,Job Openings,Job Openings,156088.25,
Chicago,Timeseries,2017-04-17,Job Openings,Job Openings,157888,
Chicago,Timeseries,2017-04-24,Job Openings,Job Openings,158803.25,
Chicago,Timeseries,2017-05-01,Job Openings,Job Openings,159936.25,
Chicago,Timeseries,2017-05-08,Job Openings,Job Openings,160517.5,
Chicago,Timeseries,2017-05-15,Job Openings,Job Openings,160423.5,
Chicago,Timeseries,2017-05-22,Job Openings,Job Openings,160799.75,
Chicago,Timeseries,2017-05-29,Job Openings,Job Openings,160562.75,
Chicago,Timeseries,2017-06-05,Job Openings,Job Openings,160077.75,
Chicago,Timeseries,2017-06-12,Job Openings,Job Openings,160036,
Chicago,Timeseries,2017-06-19,Job Openings,Job Openings,160330.75,
Chicago,Timeseries,2017-06-26,Job Openings,Job Openings,161945.75,
Chicago,Timeseries,2017-07-03,Job Openings,Job Openings,162711,
Chicago,Timeseries,2017-07-10,Job Openings,Job Openings,162861.75,
Chicago,Timeseries,2017-07-17,Job Openings,Job Openings,163569.25,
Chicago,Timeseries,2017-07-24,Job Openings,Job Openings,163872.75,
Chicago,Timeseries,2017-07-31,Job Openings,Job Openings,164987.5,
Chicago,Timeseries,2017-08-07,Job Openings,Job Openings,166668.5,
Chicago,Timeseries,2017-08-14,Job Openings,Job Openings,167049.75,
Chicago,Timeseries,2017-08-21,Job Openings,Job Openings,167050,
Chicago,Timeseries,2017-08-28,Job Openings,Job Openings,166857.75,
Chicago,Timeseries,2017-09-04,Job Openings,Job Openings,165592.5,
Chicago,Timeseries,2017-09-11,Job Openings,Job Openings,166407,
Chicago,Timeseries,2017-09-18,Job Openings,Job Openings,167718,
Chicago,Timeseries,2017-09-25,Job Openings,Job Openings,169261.75,
Chicago,Timeseries,2017-10-02,Job Openings,Job Openings,172241.75,
Chicago,Timeseries,2017-10-09,Job Openings,Job Openings,173820.75,
Chicago,Timeseries,2017-10-16,Job Openings,Job Openings,175868.25,
Chicago,Timeseries,2017-10-23,Job Openings,Job Openings,177879.25,
Chicago,Timeseries,2017-10-30,Job Openings,Job Openings,179147.25,
Chicago,Timeseries,2017-11-06,Job Openings,Job Openings,179705.75,
Chicago,Timeseries,2017-11-13,Job Openings,Job Openings,179714,
Chicago,Timeseries,2017-11-20,Job Openings,Job Openings,179698.25,
Chicago,Timeseries,2017-11-27,Job Openings,Job Openings,179156,
Chicago,Timeseries,2017-12-04,Job Openings,Job Openings,181583.75,
Chicago,Timeseries,2017-12-11,Job Openings,Job Openings,181286,
Chicago,Timeseries,2017-12-18,Job Openings,Job Openings,180354.25,
Chicago,Timeseries,2017-12-25,Job Openings,Job Openings,179283,
Chicago,Timeseries,2018-01-01,Job Openings,Job Openings,176061.25,
Chicago,Timeseries,2018-01-08,Job Openings,Job Openings,175969.75,
Chicago,Timeseries,2018-01-15,Job Openings,Job Openings,175898.5,
Chicago,Timeseries,2018-01-22,Job Openings,Job Openings,177159.75,
Chicago,Timeseries,2018-01-29,Job Openings,Job Openings,178666.5,
Chicago,Timeseries,2018-02-05,Job Openings,Job Openings,180157.75,
Chicago,Timeseries,2018-02-12,Job Openings,Job Openings,182580.75,
Chicago,Timeseries,2018-02-19,Job Openings,Job Openings,183891.75,
Chicago,Timeseries,2018-02-26,Job Openings,Job Openings,184956.75,
Chicago,Timeseries,2018-03-05,Job Openings,Job Openings,186527,
Chicago,Timeseries,2018-03-12,Job Openings,Job Openings,187622,
Chicago,Timeseries,2018-03-19,Job Openings,Job Openings,188791.5,
Chicago,Timeseries,2018-03-26,Job Openings,Job Openings,190035.5,
Chicago,Timeseries,2018-04-02,Job Openings,Job Openings,189780.75,
Chicago,Timeseries,2018-04-09,Job Openings,Job Openings,189440.5,
Chicago,Timeseries,2018-04-16,Job Openings,Job Openings,189573,
Chicago,Timeseries,2018-04-23,Job Openings,Job Openings,189571.5,
Chicago,Timeseries,2018-04-30,Job Openings,Job Openings,190508.25,
Chicago,Timeseries,2018-05-07,Job Openings,Job Openings,193977,
Chicago,Timeseries,2018-05-14,Job Openings,Job Openings,194882,
Chicago,Timeseries,2018-05-21,Job Openings,Job Openings,195359.25,
Chicago,Timeseries,2018-05-28,Job Openings,Job Openings,194580.75,
Chicago,Timeseries,2018-06-04,Job Openings,Job Openings,191253.75,
Chicago,Timeseries,2018-06-11,Job Openings,Job Openings,189814.75,
Chicago,Timeseries,2018-06-18,Job Openings,Job Openings,188697.5,
Chicago,Timeseries,2018-06-25,Job Openings,Job Openings,188311.5,
Chicago,Timeseries,2018-07-02,Job Openings,Job Openings,187474.25,
Chicago,Timeseries,2018-07-09,Job Openings,Job Openings,187035.25,
Chicago,Timeseries,2018-07-16,Job Openings,Job Openings,187170.5,
Chicago,Timeseries,2018-07-23,Job Openings,Job Openings,187472,
Chicago,Timeseries,2018-07-30,Job Openings,Job Openings,188404,
Chicago,Timeseries,2018-08-06,Job Openings,Job Openings,190082.25,
Chicago,Timeseries,2018-08-13,Job Openings,Job Openings,192020,
Chicago,Timeseries,2018-08-20,Job Openings,Job Openings,193686.75,
Chicago,Timeseries,2018-08-27,Job Openings,Job Openings,195054.5,
Chicago,Timeseries,2018-09-03,Job Openings,Job Openings,195583.75,
Chicago,Timeseries,2018-09-10,Job Openings,Job Openings,195639.25,
Chicago,Timeseries,2018-09-17,Job Openings,Job Openings,195569.5,
Chicago,Timeseries,2018-09-24,Job Openings,Job Openings,196497,
Chicago,Timeseries,2018-10-01,Job Openings,Job Openings,198689,
Chicago,Timeseries,2018-10-08,Job Openings,Job Openings,199501,
Chicago,Timeseries,2018-10-15,Job Openings,Job Openings,199703.5,
Chicago,Timeseries,2018-10-22,Job Openings,Job Openings,198144.5,
Chicago,Timeseries,2018-10-29,Job Openings,Job Openings,196212.75,
Chicago,Timeseries,2018-11-05,Job Openings,Job Openings,194607.75,
Chicago,Timeseries,2018-11-12,Job Openings,Job Openings,194069,
Chicago,Timeseries,2018-11-19,Job Openings,Job Openings,194054.75,
Chicago,Timeseries,2018-11-26,Job Openings,Job Openings,192953.5,
Chicago,Timeseries,2018-12-03,Job Openings,Job Openings,195130.75,
Chicago,Timeseries,2018-12-10,Job Openings,Job Openings,195067.5,
Chicago,Timeseries,2018-12-17,Job Openings,Job Openings,195709.25,
Chicago,Timeseries,2018-12-24,Job Openings,Job Openings,195475.25,
Chicago,Timeseries,2018-12-31,Job Openings,Job Openings,192228.75,
Chicago,Timeseries,2019-01-07,Job Openings,Job Openings,192994.5,
Chicago,Timeseries,2019-01-14,Job Openings,Job Openings,192607.75,
Chicago,Timeseries,2019-01-21,Job Openings,Job Openings,193810.5,
Chicago,Timeseries,2019-01-28,Job Openings,Job Openings,196792.5,
Chicago,Timeseries,2019-02-04,Job Openings,Job Openings,197304.75,
Chicago,Timeseries,2019-02-11,Job Openings,Job Openings,197987.5,
Chicago,Timeseries,2019-02-18,Job Openings,Job Openings,197683.5,
Chicago,Timeseries,2019-02-25,Job Openings,Job Openings,195860.75,
Chicago,Timeseries,2019-03-04,Job Openings,Job Openings,195888.75,
Chicago,Timeseries,2019-03-11,Job Openings,Job Openings,196443,
Chicago,Timeseries,2019-03-18,Job Openings,Job Openings,199130.25,
Chicago,Timeseries,2019-03-25,Job Openings,Job Openings,201686.75,
Chicago,Timeseries,2019-04-01,Job Openings,Job Openings,203099.5,
Chicago,Timeseries,2019-04-08,Job Openings,Job Openings,203763.5,
Chicago,Timeseries,2019-04-15,Job Openings,Job Openings,203436.75,
Chicago,Timeseries,2019-04-22,Job Openings,Job Openings,203132.75,
Chicago,Timeseries,2019-04-29,Job Openings,Job Openings,202929.75,
Chicago,Timeseries,2019-05-06,Job Openings,Job Openings,203207.75,
Chicago,Timeseries,2019-05-13,Job Openings,Job Openings,202488.5,
Chicago,Timeseries,2019-05-20,Job Openings,Job Openings,202764.75,
Chicago,Timeseries,2019-05-27,Job Openings,Job Openings,201304.75,
Chicago,Timeseries,2019-06-03,Job Openings,Job Openings,200192.75,
Chicago,Timeseries,2019-06-10,Job Openings,Job Openings,199472.25,
Chicago,Timeseries,2019-06-17,Job Openings,Job Openings,197495.75,
Chicago,Timeseries,2019-06-24,Job Openings,Job Openings,195972.5,
Chicago,Timeseries,2019-07-01,Job Openings,Job Openings,195998.75,
Chicago,Timeseries,2019-07-08,Job Openings,Job Openings,196071.25,
Chicago,Timeseries,2019-07-15,Job Openings,Job Openings,197967.75,
Chicago,Timeseries,2019-07-22,Job Openings,Job Openings,200293.25,
Chicago,Timeseries,2019-07-29,Job Openings,Job Openings,201648,
Chicago,Timeseries,2019-08-05,Job Openings,Job Openings,203053,
Chicago,Timeseries,2019-08-12,Job Openings,Job Openings,203445.5,
Chicago,Timeseries,2019-08-19,Job Openings,Job Openings,204168.75,
Chicago,Timeseries,2019-08-26,Job Openings,Job Openings,204213.25,
Chicago,Timeseries,2019-09-02,Job Openings,Job Openings,203168.5,
Chicago,Timeseries,2019-09-09,Job Openings,Job Openings,202955.75,
Chicago,Timeseries,2019-09-16,Job Openings,Job Openings,203609.5,
Chicago,Timeseries,2019-09-23,Job Openings,Job Openings,205111,
Chicago,Timeseries,2019-09-30,Job Openings,Job Openings,207903.75,
Chicago,Timeseries,2019-10-07,Job Openings,Job Openings,209016.25,
Chicago,Timeseries,2019-10-14,Job Openings,Job Openings,207918.25,
Chicago,Timeseries,2019-10-21,Job Openings,Job Openings,204887.75,
Chicago,Timeseries,2019-10-28,Job Openings,Job Openings,201641.25,
Chicago,Timeseries,2019-11-04,Job Openings,Job Openings,198384.25,
Chicago,Timeseries,2019-11-11,Job Openings,Job Openings,196339,
Chicago,Timeseries,2019-11-18,Job Openings,Job Openings,195255,
Chicago,Timeseries,2019-11-25,Job Openings,Job Openings,194204.5,
Chicago,Timeseries,2019-12-02,Job Openings,Job Openings,192571.5,
Chicago,Timeseries,2019-12-09,Job Openings,Job Openings,190747,
Chicago,Timeseries,2019-12-16,Job Openings,Job Openings,188689,
Chicago,Timeseries,2019-12-23,Job Openings,Job Openings,186089,
Chicago,Timeseries,2019-12-30,Job Openings,Job Openings,184230.25,
Chicago,Timeseries,2020-01-06,Job Openings,Job Openings,183148.25,
Chicago,Timeseries,2020-01-13,Job Openings,Job Openings,183706,
Chicago,Timeseries,2020-01-20,Job Openings,Job Openings,184657,
Houston,Timeseries,2016-01-04,Job Openings,Job Openings,,
Houston,Timeseries,2016-01-11,Job Openings,Job Openings,,
Houston,Timeseries,2016-01-18,Job Openings,Job Openings,,
Houston,Timeseries,2016-01-25,Job Openings,Job Openings,90354.5,
Houston,Timeseries,2016-02-01,Job Openings,Job Openings,90632.5,
Houston,Timeseries,2016-02-08,Job Openings,Job Openings,90115.25,
Houston,Timeseries,2016-02-15,Job Openings,Job Openings,90367.5,
Houston,Timeseries,2016-02-22,Job Openings,Job Openings,89885.5,
Houston,Timeseries,2016-02-29,Job Openings,Job Openings,89058.75,
Houston,Timeseries,2016-03-07,Job Openings,Job Openings,88936.75,
Houston,Timeseries,2016-03-14,Job Openings,Job Openings,89249,
Houston,Timeseries,2016-03-21,Job Openings,Job Openings,90134.25,
Houston,Timeseries,2016-03-28,Job Openings,Job Openings,89723.75,
Houston,Timeseries,2016-04-04,Job Openings,Job Openings,88588.25,
Houston,Timeseries,2016-04-11,Job Openings,Job Openings,86187.25,
Houston,Timeseries,2016-04-18,Job Openings,Job Openings,84133.75,
Houston,Timeseries,2016-04-25,Job Openings,Job Openings,83923,
Houston,Timeseries,2016-05-02,Job Openings,Job Openings,83589.25,
Houston,Timeseries,2016-05-09,Job Openings,Job Openings,83726.75,
Houston,Timeseries,2016-05-16,Job Openings,Job Openings,83666.5,
Houston,Timeseries,2016-05-23,Job Openings,Job Openings,82648.5,
Houston,Timeseries,2016-05-30,Job Openings,Job Openings,82488,
Houston,Timeseries,2016-06-06,Job Openings,Job Openings,82297.5,
Houston,Timeseries,2016-06-13,Job Openings,Job Openings,81763.25,
Houston,Timeseries,2016-06-20,Job Openings,Job Openings,81942,
